Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
43,"C.D. Xuan","Detecting APT attacks based on network traffic using machine learning",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102597214&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102597214&origin=inward",1,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2019","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102597214",20,1,171,190,43,10.75,43,1,4,"","",""
30,"H. Chen","Intelligent model-based integrity assessment of nonstationary mechanical system",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106579210&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106579210&origin=inward",2,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2022","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106579210",20,2,253,280,30,7.50,30,1,4,"","",""
23,"S. Chhabra","Dynamic Resource Allocation Method for Load Balance Scheduling Over Cloud Data Center Networks",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124843330&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124843330&origin=inward",3,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2083","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124843330",20,8,2269,2284,23,5.75,23,1,4,"","",""
22,"M. Subramaniam","Modified firefly algorithm and fuzzy c-mean clustering based semantic information retrieval",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102579515&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102579515&origin=inward",4,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2012","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102579515",20,1,33,52,22,5.50,22,1,4,"","",""
18,"S. Feng","News recommendation systems in the Era of information overload",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106602253&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106602253&origin=inward",5,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20210","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106602253",20,2,459,470,18,4.50,18,1,4,"","",""
18,"Z. Xu","Application research of tethered UAV platform in marine emergency communication network",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106760918&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106760918&origin=inward",6,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20212","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106760918",20,2,491,512,18,4.50,18,1,4,"","",""
18,"M. Zhang","Analysis and Mining of Internet Public Opinion Based on LDA Subject Classification",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124811195&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124811195&origin=inward",7,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20811","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124811195",20,8,2457,2472,18,4.50,18,1,4,"","",""
18,"M. Mudgal","Suspicious action detection in intelligent surveillance system using action attribute modelling",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102574061&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102574061&origin=inward",8,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2017","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102574061",20,1,129,145,18,4.50,18,1,4,"","",""
17,"A. Kathirvel","Improved IDR response system for sensor network",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102590493&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102590493&origin=inward",9,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2013","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102590493",20,1,53,88,17,4.25,17,1,4,"","",""
17,"H. Wang","Research and application of a multidimensional association rules mining method based on OLAP",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100778233&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100778233&origin=inward",10,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021010104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85100778233",16,1,75,94,17,4.25,17,1,4,"","",""
15,"X. Song","Multi-image reorganization encryption based on s-l-f cascade chaos and bit scrambling",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114150630&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114150630&origin=inward",11,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20510","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114150630",20,5,1115,1115,15,3.75,15,1,4,"","",""
15,"S. Benkessirat","A New Collaborative Filtering Approach Based on Game Theory for Recommendation Systems",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123257189&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123257189&origin=inward",12,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2024","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85123257189",20,2,303,326,15,3.75,15,1,4,"","",""
14,"P. Rani","A survey of tools for social network analysis",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122364700&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85122364700&origin=inward",13,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.119879","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85122364700",16,3,189,216,14,3.50,14,1,4,"","",""
13,"R. Rentero-Trejo","Using Federated Learning to Achieve Proactive Context-Aware IoT Environments",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124832451&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124832451&origin=inward",14,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2113","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124832451",21,1,53,74,13,3.25,13,1,4,"","",""
13,"Y.M. Gajmal","Blockchain-Based Access Control and Data Sharing Mechanism in Cloud Decentralized Storage System",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114169716&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114169716&origin=inward",15,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2054","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114169716",20,5,1359,1388,13,3.25,13,1,4,"","",""
12,"V. Raj","Patterns for migration of soa based applications to microservices architecture",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114631813&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114631813&origin=inward",16,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2051","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114631813",20,5,1229,1246,12,3.00,12,1,4,"","",""
