Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
19,"J. Morán","FlakyLoc: Flakiness localization for reliable test suites in web applications",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097957311&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097957311&origin=inward",1,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1927","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097957311",19,2,267,296,19,3.80,19,1,5,"","",""
18,"V. Muthukumaran","A cloud-assisted proxy re-encryption scheme for efficient data sharing across IoT systems",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094119607&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85094119607&origin=inward",2,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020100102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85094119607",15,4,18,36,18,3.60,18,1,5,"","",""
17,"F. Maazouzi","An effective recommender system based on clustering technique for ted talks",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072102436&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072102436&origin=inward",3,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020010103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85072102436",15,1,35,51,17,3.40,17,1,5,"","",""
15,"S. Natesan","FLCEER: Fuzzy logic cluster-based energy efficient routing protocol for underwater acoustic sensor network",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089602374&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85089602374&origin=inward",4,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020070105","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85089602374",15,3,76,101,15,3.00,15,1,5,"","",""
15,"A.M. Rinaldi","A semantic matching strategy for very large knowledge bases integration",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083555073&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083555073&origin=inward",5,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020040101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85083555073",15,2,1,29,15,3.00,15,1,5,"","",""
14,"P. Singh","Impact of method noise on sar image despeckling",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075044325&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85075044325&origin=inward",6,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020010104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85075044325",15,1,52,63,14,2.80,14,1,5,"","",""
14,"A. Mahmood","On modelling for bias-aware sentiment analysis and its impact in twitter",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091241756&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091241756&origin=inward",7,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1911","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85091241756",19,1,1,28,14,2.80,14,1,5,"","",""
13,"O. Al-Debagy","A metrics framework for evaluating microservices architecture designs",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097953752&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097953752&origin=inward",8,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19341","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097953752",19,3,341,369,13,2.60,13,1,5,"","",""
12,"B. Fatima","A mixed deep learning based model to early detection of depression",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097946595&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097946595&origin=inward",9,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19344","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097946595",19,3,429,456,12,2.40,12,1,5,"","",""
12,"D. Bermbach","Benchmarking web API quality – Revisited",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097947327&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097947327&origin=inward",10,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19563","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097947327",19,5,603,646,12,2.40,12,1,5,"","",""
