Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
5,"Y. Zhao","Classroom Design and Application of Art Design Education Based on Artificial Intelligence",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179013059&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179013059&origin=inward",11,"2025-06-19 10:19:21","Article","10.4018/IJITWE.334008","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85179013059",18,1,,,5,2.50,5,1,2,"","",""
5,"K. Zhang","A TBGAV-Based Image-Text Multimodal Sentiment Analysis Method for Tourism Reviews",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179783560&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179783560&origin=inward",12,"2025-06-19 10:19:21","Article","10.4018/IJITWE.334595","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85179783560",18,1,1,17,5,2.50,5,1,2,"","",""
5,"X. Zhang","Analysis of Application and Creation Skills of Story-Based MV Micro Video and Big Multimedia Data in Music Communication",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85171749212&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85171749212&origin=inward",13,"2025-06-19 10:19:21","Article","10.4018/IJITWE.325213","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85171749212",18,1,,,5,2.50,5,1,2,"","",""
5,"H. Park","Deep Neural Networks-based Classification Methodologies of Speech, Audio and Music, and its Integration for Audio Metadata Tagging",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175580845&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175580845&origin=inward",14,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2211","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175580845",22,1,1,26,5,2.50,5,1,2,"","",""
5,"A. Nayak","Data Quality Assessment and Recommendation of Feature Selection Algorithms: An Ontological Approach",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175830460&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175830460&origin=inward",15,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2219","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175830460",22,1,175,196,5,2.50,5,1,2,"","",""
5,"E. Vasquez","Predicting the Success of a Startup in Information Technology Through Machine Learning",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85171805358&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85171805358&origin=inward",16,"2025-06-19 10:19:21","Article","10.4018/IJITWE.323657","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85171805358",18,1,,,5,2.50,5,1,2,"","",""
4,"C. Shin","Extended Reality Platform for Metaverse Exhibition",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187650824&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85187650824&origin=inward",17,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2275","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85187650824",22,7,1055,1073,4,2.00,4,1,2,"","",""
4,"Y.Q. Han","Using LDA Topic Modeling to Understand Regrowth Factors of the Chinese Gaming Industry in the COVID-19 Era: Current Situation, Future and Predicament",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166766821&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166766821&origin=inward",18,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2233","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85166766821",22,3,433,463,4,2.00,4,1,2,"","",""
3,"X. Wu","Federated Latent Dirichlet Allocation for User Preference Mining",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179054608&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179054608&origin=inward",19,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2244","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85179054608",22,4,639,678,3,1.50,3,1,2,"","",""
3,"J. Kuang","An Automation Script Generation Technique for the Smart Home",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164498582&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164498582&origin=inward",20,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2222","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85164498582",22,2,221,254,3,1.50,3,1,2,"","",""
3,"J. Zhu","Intelligent Anti-Jamming Decision Algorithm of Bivariate Frequency Hopping Pattern Based on DQN With PER and Pareto",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164806068&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164806068&origin=inward",21,"2025-06-19 10:19:21","Article","10.4018/IJITWE.297970","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85164806068",17,1,,,3,1.50,3,1,2,"","",""
3,"S.T. Wanjala","A framework for implementing micro frontend architecture",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153860139&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85153860139&origin=inward",22,"2025-06-19 10:19:21","Article","10.1504/IJWET.2022.129251","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85153860139",17,4,337,352,3,1.50,3,1,2,"","",""
3,"R. Indu","Detecting Spam E-mails with Content and Weight-based Binomial Logistic Model",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187698545&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85187698545&origin=inward",23,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2271","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85187698545",22,7,939,959,3,1.50,3,1,2,"","",""
3,"E.C. Park","Fully Decentralized Horizontal Autoscaling for Burst of Load in Fog Computing",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85182723575&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85182723575&origin=inward",24,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2261","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85182723575",22,6,849,870,3,1.50,3,1,2,"","",""
3,"R. García-Luque","Integrating Citizens’ Avatars in Urban Digital Twins",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181876985&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85181876985&origin=inward",25,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2264","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85181876985",22,6,913,938,3,1.50,3,1,2,"","",""
3,"Z. Xu","A Course Recommendation Algorithm for a Personalized Online Learning Platform for Students From the Perspective of Deep Learning",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177171059&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177171059&origin=inward",26,"2025-06-19 10:19:21","Article","10.4018/IJITWE.333603","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85177171059",18,1,,,3,1.50,3,1,2,"","",""
2,"Y. Liu","Power System Relay Protection Based on Faster R-CNN Algorithm",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176233910&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85176233910&origin=inward",27,"2025-06-19 10:19:21","Article","10.4018/IJITWE.333475","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85176233910",18,1,,,2,1.00,2,1,2,"","",""
2,"R.P.S. Hada","A Study and Analysis of a New Hybrid Approach for Localization in Wireless Sensor Networks",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164491128&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164491128&origin=inward",28,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2224","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85164491128",22,2,279,302,2,1.00,2,1,2,"","",""
2,"Y. Zhu","Application of Long-Term Poverty Alleviation Mechanism in Chengde From the Perspective of Big Data Based on Computational Neural Model Fuzzy Algorithm",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178996167&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85178996167&origin=inward",29,"2025-06-19 10:19:21","Article","10.4018/IJITWE.333897","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85178996167",18,1,,,2,1.00,2,1,2,"","",""
2,"M. Halaweh","Technophobia and user interface usability",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172879040&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85172879040&origin=inward",30,"2025-06-19 10:19:21","Conference Paper","10.1504/IJWET.2023.132873","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85172879040",18,2,149,164,2,1.00,2,1,2,"","",""
2,"A. Kumar","Generating Automated Layout Design using a Multi-population Genetic Algorithm",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164530761&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164530761&origin=inward",31,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2227","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85164530761",22,2,357,384,2,1.00,2,1,2,"","",""
2,"S. Kwon","Pre-trained Model-based Software Defect Prediction for Edge-cloud Systems",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164516945&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164516945&origin=inward",32,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2223","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85164516945",22,2,255,278,2,1.00,2,1,2,"","",""
2,"J. Shan","A Semantics-preserving Approach for Extracting RDF Knowledge from Object-oriented Databases",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164468001&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164468001&origin=inward",33,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2221","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85164468001",22,2,197,220,2,1.00,2,1,2,"","",""
2,"D. Flores-Martin","Sharing Knowledge to Promote Proactive Multi-environments in the WoT",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164484143&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164484143&origin=inward",34,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2226","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85164484143",22,2,327,356,2,1.00,2,1,2,"","",""
2,"T. Yu","PRMF: point of interest recommendation method integrating multiple factors",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161976453&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161976453&origin=inward",35,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.131141","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85161976453",18,1,45,61,2,1.00,2,1,2,"","",""
2,"J. Arenas-Guerrero","LUBM4OBDA: Benchmarking OBDA Systems with Inference and Meta Knowledge",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187944389&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85187944389&origin=inward",36,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2284","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85187944389",22,8,1163,1186,2,1.00,2,1,2,"","",""
2,"X. Li","Application of Big Data Privacy Protection Based on Edge Computing in the Prediction of Martial Arts Training Movement Trajectory",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179129944&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179129944&origin=inward",37,"2025-06-19 10:19:21","Article","10.4018/IJITWE.334226","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85179129944",18,1,,,2,1.00,2,1,2,"","",""
2,"G. Verma","Modified DNA-based Cryptography System in the Cloud: Deep Maxout-based Fined Tuned Key Generation",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187929854&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85187929854&origin=inward",38,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2281","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85187929854",22,8,1075,1100,2,1.00,2,1,2,"","",""
2,"A. Baek","Visual Quality Assessment of Point Clouds Compared to Natural Reference Images",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166776812&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166776812&origin=inward",39,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2232","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85166776812",22,3,405,432,2,1.00,2,1,2,"","",""
1,"T.H. Hwang","Web-based Non-contact Edge Computing Solution for Suspected COVID-19 Infection Classification Model",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179108875&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179108875&origin=inward",40,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2242","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85179108875",22,4,597,614,1,0.50,1,1,2,"","",""
1,"B. Wollmer","The Case for Cross-entity Delta Encoding in Web Compression (Extended)",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175868781&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175868781&origin=inward",41,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2217","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175868781",22,1,131,146,1,0.50,1,1,2,"","",""
1,"S. Bostan","Improving Ranking Using Hybrid Custom Embedding Models on Persian Web",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181943114&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85181943114&origin=inward",42,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2253","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85181943114",22,5,797,820,1,0.50,1,1,2,"","",""
1,"J. Alqurni","Assessing the Usability of E-Learning Software Among University Students: A Study on Student Satisfaction and Performance",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85171759229&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85171759229&origin=inward",43,"2025-06-19 10:19:21","Article","10.4018/IJITWE.329198","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85171759229",18,1,,,1,0.50,1,1,2,"","",""
1,"J.Y. Kim","Disclosure: Improving Performance and Security of Web App Migration in Liquid Computing",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175524120&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175524120&origin=inward",44,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2215","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175524120",22,1,79,104,1,0.50,1,1,2,"","",""
1,"M. Mosbah","A novel machine extraction algorithm for implicit and explicit keywords based on dynamic web metadata of scientific scholars’ corpus",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85162030017&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85162030017&origin=inward",45,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.131136","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85162030017",18,1,29,44,1,0.50,1,1,2,"","",""
1,"R. Ma","Research on VRP Model Optimization of Cold Chain Logistics Under Low-Carbon Constraints",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181078366&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85181078366&origin=inward",46,"2025-06-19 10:19:21","Article","10.4018/IJITWE.335036","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85181078366",19,1,1,14,1,0.50,1,1,2,"","",""
1,"K. Adilakshmi","Optimized RMDL with Transfer Learning for Sentiment Classification in the MapReduce Framework",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187689251&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85187689251&origin=inward",47,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2282","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85187689251",22,8,1101,1132,1,0.50,1,1,2,"","",""
1,"R.P.S. Hada","Priority Based Scheduler for Asymmetric Multi-core Edge Computing",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181875926&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85181875926&origin=inward",48,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2262","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85181875926",22,6,871,888,1,0.50,1,1,2,"","",""
1,"P. Wang","Validity analysis of network big data",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166650284&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166650284&origin=inward",49,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2234","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85166650284",22,3,465,496,1,0.50,1,1,2,"","",""
1,"C. Xu","Thinking on Construction of Intelligent Auxiliary Physical Exercise Mode Under National Fitness Plan",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174007278&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174007278&origin=inward",50,"2025-06-19 10:19:21","Article","10.4018/IJITWE.331080","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85174007278",18,1,,,1,0.50,1,1,2,"","",""
1,"R. Magnier-Watanabe","Communication media as mediators of telework frequency and knowledge sharing in Japan under COVID-19",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85162024015&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85162024015&origin=inward",51,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.131139","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85162024015",18,1,62,79,1,0.50,1,1,2,"","",""
1,"D. Duan","Dynamic Scale-free Graph Embedding via Self-attention",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175540788&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175540788&origin=inward",52,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2214","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175540788",22,1,55,78,1,0.50,1,1,2,"","",""
1,"Q. Fu","Deep Learning Models on CPUs: A Methodology for Efficient Training",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000382991&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105000382991&origin=inward",53,"2025-06-19 10:19:21","Article","10.13052/jmltapissn.2022.003","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/105000382991",1,,83,106,1,0.50,1,1,2,"","",""
1,"H. Zhao","Comparison of Machine Learning Based on Category Theory",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175815305&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175815305&origin=inward",54,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2213","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175815305",22,1,41,54,1,0.50,1,1,2,"","",""
